url_length,num_dots,num_hyphens,num_underscores,num_slashes,num_question_marks,num_equal_signs,num_at_symbols,num_ampersands,num_percent_signs,domain_length,num_subdomains,has_ip_address,is_https,has_port,is_shortened,num_digits,num_letters,digit_ratio,letter_ratio,suspicious_words_count,longest_word_length,avg_word_length,path_length,query_length,fragment_length,num_params,num_path_segments,url,label
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/contact,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/about,0
31,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,26,0.0,0.8387096774193549,0,10,6.5,9,0,0,0,1,https://protonmail.com/settings,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
24,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,19,0.0,0.7916666666666666,0,7,4.75,5,0,0,0,1,https://hotmail.com/help,0
20,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,15,0.0,0.75,0,7,5.0,1,0,0,0,0,https://hotmail.com/,0
20,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,15,0.0,0.75,0,7,5.0,1,0,0,0,0,https://hotmail.com/,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://hotmail.com/compose,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://yahoo.com/contact,0
21,2,0,0,2,0,0,0,0,0,13,1,0,1,0,0,0,16,0.0,0.7619047619047619,0,5,4.0,0,0,0,0,0,https://www.apple.com,0
27,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,10,5.5,5,0,0,0,1,https://protonmail.com/help,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/compose,0
20,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,15,0.0,0.75,0,7,5.0,1,0,0,0,0,https://hotmail.com/,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://yahoo.com/help,0
18,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,13,0.0,0.7222222222222222,0,5,4.333333333333333,1,0,0,0,0,https://gmail.com/,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://hotmail.com/contact,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://hotmail.com/contact,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://gmail.com/help,0
18,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,13,0.0,0.7222222222222222,0,5,4.333333333333333,1,0,0,0,0,https://yahoo.com/,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/about,0
18,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,13,0.0,0.7222222222222222,0,5,4.333333333333333,1,0,0,0,0,https://gmail.com/,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/about,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://yahoo.com/help,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://outlook.com/inbox,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/contact,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/about,0
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://yahoo.com/about,0
23,2,0,0,2,0,0,0,0,0,15,1,0,1,0,0,0,18,0.0,0.782608695652174,0,7,4.5,0,0,0,0,0,https://www.netflix.com,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/contact,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
26,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,21,0.0,0.8076923076923077,0,8,5.25,9,0,0,0,1,https://yahoo.com/settings,0
31,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,26,0.0,0.8387096774193549,0,10,6.5,9,0,0,0,1,https://protonmail.com/settings,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://outlook.com/contact,0
55,3,2,0,3,0,0,0,0,0,29,1,0,0,0,0,0,46,0.0,0.8363636363636363,2,9,5.75,19,0,0,0,1,http://amazon-security.malicious.org/update-payment.php,1
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://yahoo.com/help,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://gmail.com/help,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://yahoo.com/help,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
24,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,19,0.0,0.7916666666666666,0,7,4.75,5,0,0,0,1,https://hotmail.com/help,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://outlook.com/inbox,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://hotmail.com/contact,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/inbox,0
51,3,2,0,3,0,0,0,0,0,31,1,0,1,0,0,0,42,0.0,0.8235294117647058,2,7,5.25,12,0,0,0,1,https://netflix-billing-update.scam.net/payment.php,1
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://gmail.com/inbox,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/compose,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/contact,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://outlook.com/compose,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/inbox,0
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://gmail.com/inbox,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/compose,0
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://gmail.com/about,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://outlook.com/inbox,0
56,3,2,0,3,0,0,0,0,0,31,1,0,0,0,0,0,47,0.0,0.8392857142857143,1,12,5.875,18,0,0,0,1,http://apple-id-verification.scam.info/authenticate.html,1
26,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,21,0.0,0.8076923076923077,0,8,5.25,9,0,0,0,1,https://yahoo.com/settings,0
24,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,19,0.0,0.7916666666666666,0,7,4.75,5,0,0,0,1,https://outlook.com/help,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/inbox,0
31,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,26,0.0,0.8387096774193549,0,10,6.5,9,0,0,0,1,https://protonmail.com/settings,0
27,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,10,5.5,5,0,0,0,1,https://protonmail.com/help,0
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://yahoo.com/about,0
31,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,26,0.0,0.8387096774193549,0,10,6.5,9,0,0,0,1,https://protonmail.com/settings,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://hotmail.com/contact,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/contact,0
20,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,15,0.0,0.75,0,7,5.0,1,0,0,0,0,https://hotmail.com/,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/compose,0
20,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,15,0.0,0.75,0,7,5.0,1,0,0,0,0,https://outlook.com/,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://yahoo.com/compose,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
24,2,0,0,2,0,0,0,0,0,16,1,0,1,0,0,0,19,0.0,0.7916666666666666,0,8,4.75,0,0,0,0,0,https://www.facebook.com,0
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://yahoo.com/inbox,0
26,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,21,0.0,0.8076923076923077,0,8,5.25,9,0,0,0,1,https://gmail.com/settings,0
24,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,19,0.0,0.7916666666666666,0,7,4.75,5,0,0,0,1,https://hotmail.com/help,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://yahoo.com/contact,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/inbox,0
23,2,0,0,2,0,0,0,0,0,15,1,0,1,0,0,0,18,0.0,0.782608695652174,0,7,4.5,0,0,0,0,0,https://www.spotify.com,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://outlook.com/contact,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/compose,0
31,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,26,0.0,0.8387096774193549,0,10,6.5,9,0,0,0,1,https://protonmail.com/settings,0
26,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,21,0.0,0.8076923076923077,0,8,5.25,9,0,0,0,1,https://gmail.com/settings,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://hotmail.com/settings,0
23,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,18,0.0,0.782608695652174,0,10,6.0,1,0,0,0,0,https://protonmail.com/,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://hotmail.com/compose,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://outlook.com/compose,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://outlook.com/contact,0
18,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,13,0.0,0.7222222222222222,0,5,4.333333333333333,1,0,0,0,0,https://yahoo.com/,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://yahoo.com/compose,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://hotmail.com/settings,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/about,0
24,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,19,0.0,0.7916666666666666,0,7,4.75,5,0,0,0,1,https://outlook.com/help,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
28,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,8,5.75,9,0,0,0,1,https://outlook.com/settings,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/contact,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/inbox,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/compose,0
18,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,13,0.0,0.7222222222222222,0,5,4.333333333333333,1,0,0,0,0,https://yahoo.com/,0
23,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,18,0.0,0.782608695652174,0,10,6.0,1,0,0,0,0,https://protonmail.com/,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/compose,0
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://gmail.com/inbox,0
26,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,21,0.0,0.8076923076923077,0,8,5.25,9,0,0,0,1,https://gmail.com/settings,0
23,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,18,0.0,0.782608695652174,0,5,4.5,6,0,0,0,1,https://gmail.com/inbox,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/contact,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://gmail.com/help,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://yahoo.com/help,0
24,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,19,0.0,0.7916666666666666,0,7,4.75,5,0,0,0,1,https://hotmail.com/help,0
53,3,2,0,3,0,0,0,0,0,33,1,0,1,0,0,0,44,0.0,0.8301886792452831,3,12,5.5,12,0,0,0,1,https://paypal-verification.fake-site.net/verify.html,1
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://outlook.com/inbox,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://gmail.com/compose,0
26,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,21,0.0,0.8076923076923077,0,8,5.25,9,0,0,0,1,https://yahoo.com/settings,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://yahoo.com/help,0
18,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,13,0.0,0.7222222222222222,0,5,4.333333333333333,1,0,0,0,0,https://gmail.com/,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/contact,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/contact,0
25,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,6,0,0,0,1,https://hotmail.com/inbox,0
25,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,20,0.0,0.8,0,7,5.0,8,0,0,0,1,https://yahoo.com/compose,0
27,1,0,0,3,0,0,0,0,0,11,0,0,1,0,0,0,22,0.0,0.8148148148148148,0,7,5.5,8,0,0,0,1,https://outlook.com/compose,0
30,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,25,0.0,0.8333333333333334,0,10,6.25,8,0,0,0,1,https://protonmail.com/contact,0
28,1,0,0,3,0,0,0,0,0,14,0,0,1,0,0,0,23,0.0,0.8214285714285714,0,10,5.75,6,0,0,0,1,https://protonmail.com/about,0
22,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,17,0.0,0.7727272727272727,0,5,4.25,5,0,0,0,1,https://gmail.com/help,0
